timestamp,price_raw,implied_prob,volume,open_interest
2025-07-15 04:00:00+00:00,,,0,2293
2025-07-16 04:00:00+00:00,,,0,2293
2025-07-17 04:00:00+00:00,,,0,2293
2025-07-18 04:00:00+00:00,24.0,0.24,89,2382
2025-07-19 04:00:00+00:00,24.0,0.24,10,2392
2025-07-20 04:00:00+00:00,19.0,0.19,13,2395
2025-07-21 04:00:00+00:00,,,0,2395
2025-07-22 04:00:00+00:00,,,0,2395
2025-07-23 04:00:00+00:00,19.0,0.19,3,2398
2025-07-24 04:00:00+00:00,,,0,2398
2025-07-25 04:00:00+00:00,,,0,2398
2025-07-26 04:00:00+00:00,,,0,2398
2025-07-27 04:00:00+00:00,,,0,2398
2025-07-28 04:00:00+00:00,20.0,0.2,298,2398
2025-07-29 04:00:00+00:00,23.0,0.23,23,2421
2025-07-30 04:00:00+00:00,20.0,0.2,124,2545
2025-07-31 04:00:00+00:00,,,0,2545
2025-08-01 04:00:00+00:00,,,0,2545
2025-08-02 04:00:00+00:00,15.0,0.15,1056,3601
2025-08-03 04:00:00+00:00,18.0,0.18,57,3658
2025-08-04 04:00:00+00:00,12.0,0.12,387,4024
2025-08-05 04:00:00+00:00,18.0,0.18,3,4024
2025-08-06 04:00:00+00:00,22.0,0.22,22,4041
2025-08-07 04:00:00+00:00,,,0,4041
2025-08-08 04:00:00+00:00,,,0,4041
2025-08-09 04:00:00+00:00,,,0,4041
2025-08-10 04:00:00+00:00,,,0,4041
2025-08-11 04:00:00+00:00,24.0,0.24,271,4083
2025-08-12 04:00:00+00:00,,,0,4083
2025-08-13 04:00:00+00:00,,,0,4083
2025-08-14 04:00:00+00:00,,,0,4083
2025-08-15 04:00:00+00:00,,,0,4083
2025-08-16 04:00:00+00:00,28.0,0.28,3000,6719
2025-08-17 04:00:00+00:00,22.0,0.22,1200,7910
2025-08-18 04:00:00+00:00,,,0,7910
2025-08-19 04:00:00+00:00,,,0,7910
2025-08-20 04:00:00+00:00,,,0,7910
2025-08-21 04:00:00+00:00,,,0,7910
2025-08-22 04:00:00+00:00,15.0,0.15,1982,7910
2025-08-23 04:00:00+00:00,19.0,0.19,264,8174
2025-08-24 04:00:00+00:00,,,0,8174
2025-08-25 04:00:00+00:00,,,0,8174
2025-08-26 04:00:00+00:00,33.0,0.33,86,8260
2025-08-27 04:00:00+00:00,24.0,0.24,76,8248
2025-08-28 04:00:00+00:00,,,0,8248
2025-08-29 04:00:00+00:00,,,0,8248
2025-08-30 04:00:00+00:00,23.0,0.23,15,8263
2025-08-31 04:00:00+00:00,26.0,0.26,3,8263
2025-09-01 04:00:00+00:00,22.0,0.22,30,8293
2025-09-02 04:00:00+00:00,,,0,8293
2025-09-03 04:00:00+00:00,21.0,0.21,622,8915
2025-09-04 04:00:00+00:00,20.0,0.2,615,8928
2025-09-05 04:00:00+00:00,20.0,0.2,203,9128
2025-09-06 04:00:00+00:00,,,0,9128
2025-09-07 04:00:00+00:00,23.0,0.23,85,9203
2025-09-08 04:00:00+00:00,23.0,0.23,185,9388
2025-09-09 04:00:00+00:00,30.0,0.3,666,9658
2025-09-10 04:00:00+00:00,28.0,0.28,1470,10827
2025-09-11 04:00:00+00:00,31.0,0.31,244,11071
2025-09-12 04:00:00+00:00,29.0,0.29,356,11427
2025-09-13 04:00:00+00:00,39.0,0.39,2531,13556
2025-09-14 04:00:00+00:00,,,0,13556
2025-09-15 04:00:00+00:00,39.0,0.39,9,13561
2025-09-16 04:00:00+00:00,46.0,0.46,146,13664
2025-09-17 04:00:00+00:00,44.0,0.44,159,13785
2025-09-18 04:00:00+00:00,42.0,0.42,320,13874
2025-09-19 04:00:00+00:00,47.0,0.47,502,13876
2025-09-20 04:00:00+00:00,48.0,0.48,103,13894
2025-09-21 04:00:00+00:00,50.0,0.5,30,13917
2025-09-22 04:00:00+00:00,54.0,0.54,248,13979
2025-09-23 04:00:00+00:00,52.0,0.52,252,13979
2025-09-24 04:00:00+00:00,52.0,0.52,103,13979
2025-09-25 04:00:00+00:00,43.0,0.43,755,13878
2025-09-26 04:00:00+00:00,35.0,0.35,505,14203
2025-09-27 04:00:00+00:00,48.0,0.48,1,14204
2025-09-28 04:00:00+00:00,40.0,0.4,125,14329
2025-09-29 04:00:00+00:00,40.0,0.4,82,14411
2025-09-30 04:00:00+00:00,50.0,0.5,6,14416
2025-10-01 04:00:00+00:00,44.0,0.44,652,15068
2025-10-02 04:00:00+00:00,59.0,0.59,1006,16071
2025-10-03 04:00:00+00:00,64.0,0.64,1052,17022
2025-10-04 04:00:00+00:00,62.0,0.62,2752,18764
2025-10-05 04:00:00+00:00,56.0,0.56,1134,19864
2025-10-06 04:00:00+00:00,58.0,0.58,130,19764
2025-10-07 04:00:00+00:00,66.0,0.66,1186,19770
2025-10-08 04:00:00+00:00,60.0,0.6,436,20030
2025-10-09 04:00:00+00:00,63.0,0.63,1028,20059
2025-10-10 04:00:00+00:00,59.0,0.59,893,19754
2025-10-11 04:00:00+00:00,40.0,0.4,1246,18953
2025-10-12 04:00:00+00:00,35.0,0.35,779,19451
2025-10-13 04:00:00+00:00,37.0,0.37,211,19294
2025-10-14 04:00:00+00:00,56.0,0.56,489,19736
2025-10-15 04:00:00+00:00,51.0,0.51,5873,25451
2025-10-16 04:00:00+00:00,50.0,0.5,728,25654
2025-10-17 04:00:00+00:00,41.0,0.41,7545,31516
2025-10-18 04:00:00+00:00,43.0,0.43,6496,36582
2025-10-19 04:00:00+00:00,46.0,0.46,1557,35722
2025-10-20 04:00:00+00:00,43.0,0.43,436,35356
2025-10-21 04:00:00+00:00,56.0,0.56,1573,35692
2025-10-22 04:00:00+00:00,54.0,0.54,946,36163
2025-10-23 04:00:00+00:00,45.0,0.45,1746,36530
2025-10-24 04:00:00+00:00,49.0,0.49,1436,37761
2025-10-25 04:00:00+00:00,58.0,0.58,4026,37136
2025-10-26 04:00:00+00:00,62.0,0.62,1621,37207
2025-10-27 04:00:00+00:00,68.0,0.68,14433,29164
2025-10-28 04:00:00+00:00,81.0,0.81,7454,29701
2025-10-29 04:00:00+00:00,82.0,0.82,6085,30659
2025-10-30 04:00:00+00:00,81.0,0.81,6678,32032
2025-10-31 04:00:00+00:00,74.0,0.74,8319,35930
2025-11-01 04:00:00+00:00,75.0,0.75,2067,36038
2025-11-02 04:00:00+00:00,73.0,0.73,358,36297
2025-11-03 04:00:00+00:00,,,0,36277
2025-11-04 05:00:00+00:00,75.0,0.75,1148,37282
2025-11-05 05:00:00+00:00,63.0,0.63,3873,40059
2025-11-06 05:00:00+00:00,67.0,0.67,1760,41529
2025-11-07 05:00:00+00:00,52.0,0.52,2009,41891
2025-11-08 05:00:00+00:00,57.0,0.57,2717,42850
2025-11-09 05:00:00+00:00,56.0,0.56,187,42997
2025-11-10 05:00:00+00:00,59.0,0.59,2319,42910
2025-11-11 05:00:00+00:00,67.0,0.67,5070,44023
2025-11-12 05:00:00+00:00,72.0,0.72,3674,44890
2025-11-13 05:00:00+00:00,73.0,0.73,3409,47611
2025-11-14 05:00:00+00:00,57.0,0.57,4517,48862
2025-11-15 05:00:00+00:00,53.0,0.53,10599,54190
2025-11-16 05:00:00+00:00,48.0,0.48,2101,55433
2025-11-17 05:00:00+00:00,48.0,0.48,1302,56411
2025-11-18 05:00:00+00:00,40.0,0.4,13440,59940
2025-11-19 05:00:00+00:00,26.0,0.26,19158,57249
2025-11-20 05:00:00+00:00,31.0,0.31,26484,48483
2025-11-21 05:00:00+00:00,18.0,0.18,33857,49067
2025-11-22 05:00:00+00:00,28.0,0.28,15934,41407
2025-11-23 05:00:00+00:00,24.0,0.24,361,41306
2025-11-24 05:00:00+00:00,28.0,0.28,1626,41839
2025-11-25 05:00:00+00:00,41.0,0.41,13091,43016
2025-11-26 05:00:00+00:00,48.0,0.48,4895,45543
2025-11-27 05:00:00+00:00,56.0,0.56,3301,47325
2025-11-28 05:00:00+00:00,52.0,0.52,3583,49412
2025-11-29 05:00:00+00:00,60.0,0.6,3630,50712
2025-11-30 05:00:00+00:00,63.0,0.63,1098,50890
2025-12-01 05:00:00+00:00,59.0,0.59,9428,56221
2025-12-02 05:00:00+00:00,46.0,0.46,10193,57316
2025-12-03 05:00:00+00:00,48.0,0.48,7275,56846
2025-12-04 05:00:00+00:00,45.0,0.45,22674,57340
2025-12-05 05:00:00+00:00,41.0,0.41,4410,59434
2025-12-06 05:00:00+00:00,50.0,0.5,1333,59960
2025-12-07 05:00:00+00:00,46.0,0.46,847,59909
2025-12-08 05:00:00+00:00,50.0,0.5,7898,61435
2025-12-09 05:00:00+00:00,49.0,0.49,2975,62867
2025-12-10 05:00:00+00:00,50.0,0.5,3328,63061
2025-12-11 05:00:00+00:00,30.0,0.3,10140,61517
