timestamp,price_raw,implied_prob,volume,open_interest
2025-11-17 05:00:00+00:00,51.0,0.51,52452,1338270
2025-11-18 05:00:00+00:00,55.0,0.55,176664,1388131
2025-11-19 05:00:00+00:00,46.0,0.46,269612,1528899
2025-11-20 05:00:00+00:00,68.0,0.68,720057,1894999
2025-11-21 05:00:00+00:00,67.0,0.67,451356,2034237
2025-11-22 05:00:00+00:00,35.0,0.35,514888,2110462
2025-11-23 05:00:00+00:00,34.0,0.34,80544,2122785
2025-11-24 05:00:00+00:00,32.0,0.32,180588,2147859
2025-11-25 05:00:00+00:00,16.0,0.16,459039,2316606
2025-11-26 05:00:00+00:00,18.0,0.18,594898,2606838
2025-11-27 05:00:00+00:00,18.0,0.18,192999,2671656
2025-11-28 05:00:00+00:00,14.0,0.14,131939,2691813
2025-11-29 05:00:00+00:00,14.0,0.14,97373,2711131
2025-11-30 05:00:00+00:00,14.0,0.14,54728,2751917
2025-12-01 05:00:00+00:00,13.0,0.13,104326,2842212
2025-12-02 05:00:00+00:00,10.0,0.1,326067,3022631
2025-12-03 05:00:00+00:00,8.0,0.08,385722,3250355
2025-12-04 05:00:00+00:00,7.0,0.07,432342,3373365
2025-12-05 05:00:00+00:00,8.0,0.08,366150,3652969
2025-12-06 05:00:00+00:00,7.0,0.07,471290,3921655
2025-12-07 05:00:00+00:00,8.0,0.08,153763,4008021
2025-12-08 05:00:00+00:00,8.0,0.08,144399,4121203
2025-12-09 05:00:00+00:00,6.0,0.06,663997,4462092
2025-12-10 05:00:00+00:00,4.0,0.04,2157130,5936071
2025-12-11 05:00:00+00:00,3.0,0.03,3988587,9456037
